,Unnamed: 0,BusStopCode,Description,Latitude,Longitude,RoadName,planning_area,X,Y
4696,4696,90029,Opp Pebble Bay,1.297006696,103.8725309,Tg Rhu Rd,KALLANG,32363.985038684186,31041.96317140457
4697,4697,90031,Tg Ria Condo,1.296560227,103.8750052,Tg Rhu Rd,KALLANG,32639.35363953551,30992.599316751548
4698,4698,90039,Opp Tg Ria Condo,1.296633057,103.8753931,Tg Rhu Rd,KALLANG,32682.523366210396,31000.65319860482
4699,4699,90051,Opp S'pore Swim Club,1.297659444,103.87917309999999,Tg Rhu Rd,KALLANG,33103.202084923076,31114.153120429568
4700,4700,90059,S'pore Swim Club,1.297578611,103.87910809999998,Tg Rhu Rd,KALLANG,33095.96832070673,31105.214890120893
4701,4701,90061,Dunman High Sch,1.2981225,103.8824094,Tg Rhu Rd,KALLANG,33463.372707374096,31165.362241076007
4702,4702,90069,Opp Dunman High Sch,1.29795474,103.8825818,Tg Rhu Rd,KALLANG,33482.55966339521,31146.812571045622
4703,4703,90079,Opp Costa Rhu Condo,1.2976071820000001,103.8673275,Rhu Cross,KALLANG,31784.89160145345,31108.353457306643
4704,4704,91041,EtonHouse Pre-Sch,1.301003039,103.8865108,Mountbatten Rd,MARINE PARADE,33919.81555270873,31483.886765395277
4705,4705,91049,Bef Fort Rd,1.30069808,103.886433,Mountbatten Rd,MARINE PARADE,33911.157819723434,31450.165773411005
4706,4706,91051,Opp Santa Fe Mansions,1.300464708,103.88946920000001,Mountbatten Rd,MARINE PARADE,34249.060280273596,31424.367999268303
4707,4707,91059,Katong Pk Twrs,1.300526389,103.8883133,Mountbatten Rd,MARINE PARADE,34120.41879293283,31431.185538593283
4708,4708,91061,Bet Hse No. 767/767A,1.300607778,103.8925669,Mountbatten Rd,MARINE PARADE,34593.80624521012,31440.19582853145
4709,4709,91069,Bef Walton Rd,1.3006189259999998,103.89304720000001,Mountbatten Rd,MARINE PARADE,34647.259313902636,31441.429777003606
4710,4710,91071,Bef Tg Katong Rd,1.301713057,103.89599079999999,Mountbatten Rd,MARINE PARADE,34974.852693376066,31562.42115982539
4711,4711,91079,Aft Tg Katong Rd,1.301306399,103.89526670000001,Mountbatten Rd,MARINE PARADE,34894.26796906358,31517.452996166045
4712,4712,91081,Fort Gdns,1.299305,103.8853339,Fort Rd,KALLANG,33788.84100236013,31296.123554657774
4713,4713,91089,Opp Fort Gdns,1.299138326,103.8855302,Fort Rd,MARINE PARADE,33810.687827278234,31277.694045415617
4714,4714,91091,Bef Kg Kayu Rd,1.303149765,103.88436850000001,Mountbatten Rd,KALLANG,33681.391969644515,31721.25584077101
4715,4715,91099,Bef Wilkinson Rd,1.303209728,103.8847192,Mountbatten Rd,MARINE PARADE,33720.42156585609,31727.887036544187
4716,4716,91101,Tg Katong Flyover,1.296071376,103.8966875,East Coast Pk Svc Rd,MARINE PARADE,35052.40478498681,30938.594703452964
4717,4717,91111,CP B1,1.295355445,103.89246240000001,East Coast Pk Svc Rd,MARINE PARADE,34582.18990588494,30859.419334529783
4718,4718,92041,Opp Parkway Parade,1.30327283,103.9058301,Marine Parade Rd,MARINE PARADE,36069.873592491065,31734.92230322769
4719,4719,92049,Parkway Parade,1.302999,103.905955,Marine Parade Rd,MARINE PARADE,36083.77470821185,31704.643967942266
4720,4720,92051,Opp Blk 72,1.3046183470000001,103.907833,Marine Parade Rd,MARINE PARADE,36292.77389114702,31883.709274773475
4721,4721,92059,Bet Blks 72/74,1.304086,103.907533,Marine Parade Rd,MARINE PARADE,36259.38834993416,31824.844048420746
4722,4722,92061,CHIJ Katong Convent (Pr),1.305853047,103.910596,Marine Parade Rd,BEDOK,36600.26652471621,32020.245441354
4723,4723,92069,Tao Nan Sch,1.3056630679999999,103.9110052,Marine Parade Rd,MARINE PARADE,36645.80739986824,31999.23992527429
4724,4724,92071,Opp Blk 57,1.306793774,103.91498059999999,Marine Parade Rd,BEDOK,37088.22914104369,32124.28171856756
4725,4725,92079,Blk 57,1.306845758,103.915747,Marine Parade Rd,MARINE PARADE,37173.52225716535,32130.03263265574
4726,4726,92081,St. Patrick's Sec Sch,1.3075133859999999,103.9175427,Marine Parade Rd,BEDOK,37373.364757270625,32203.862208593997
4727,4727,92089,CHIJ Katong Convent,1.307191712,103.9176472,Marine Parade Rd,MARINE PARADE,37384.99584228414,32168.29350461037
4728,4728,92091,Opp One Amber,1.302703333,103.89931390000001,Mountbatten Rd,MARINE PARADE,35344.68103426578,31671.93028367724
4729,4729,92099,One Amber,1.302378331,103.8990043,Mountbatten Rd,MARINE PARADE,35310.22628153319,31635.9923127246
4730,4730,92101,Katong Shop Ctr,1.303702462,103.9012917,Mountbatten Rd,MARINE PARADE,35564.78936990939,31782.41475029786
4731,4731,92109,Opp Katong Shop Ctr,1.3035660279999999,103.9014561,Mountbatten Rd,MARINE PARADE,35583.08600959591,31767.329064756137
4732,4732,92111,Opp Roxy Sq,1.304776579,103.90293340000001,East Coast Rd,MARINE PARADE,35747.492435712746,31901.190155801054
4733,4733,92119,Roxy Sq,1.304445001,103.90277449999999,East Coast Rd,MARINE PARADE,35729.80932296966,31864.52545204772
4734,4734,92121,Opp The Holy Family Ch,1.307222071,103.9067652,East Coast Rd,MARINE PARADE,36173.92903660024,32171.61241708997
4735,4735,92129,The Holy Family Ch,1.306864005,103.9064613,East Coast Rd,MARINE PARADE,36140.10891383335,32132.01830232148
4736,4736,92131,Katong Omega Apt,1.3087811109999998,103.9108922,East Coast Rd,BEDOK,36633.22088272125,32344.01700332749
4737,4737,92139,Opp Katong Omega Apt,1.308539728,103.9106293,East Coast Rd,BEDOK,36603.96336786753,32317.32518559817
4738,4738,92141,Nafa Arts Kindergarten,1.309395382,103.9142872,East Coast Rd,BEDOK,37011.05079073659,32411.951936088866
4739,4739,92149,St. Patrick's Green,1.309280647,103.9143452,East Coast Rd,BEDOK,37017.506062904235,32399.26532576298
4740,4740,92151,Christ Meth Ch,1.309802943,103.9160238,East Coast Rd,BEDOK,37204.31678806831,32457.024289022174
4741,4741,92159,ST. PATRICK'S SCH,1.309748,103.9166295,East Coast Rd,BEDOK,37271.72577695015,32450.95120019612
4742,4742,92161,Aft Katong PO,1.303800019,103.8965692,Tg Katong Rd,MARINE PARADE,35039.2176302565,31793.188417324287
4743,4743,92169,Bef Katong PO,1.303782,103.8967661,Tg Katong Rd,MARINE PARADE,35061.13086489613,31791.196519016117
4744,4744,92171,Marshall Lane,1.308378657,103.9030431,Joo Chiat Rd,MARINE PARADE,35759.68999794509,32299.490036052506
4745,4745,92179,Aft Duku Rd,1.308036213,103.903498,Joo Chiat Rd,MARINE PARADE,35810.317216636555,32261.625723022356
4746,4746,92181,112 Katong,1.305289726,103.90535,Joo Chiat Rd,MARINE PARADE,36016.43641456613,31957.938922711382
4747,4747,92189,Opp 112 Katong,1.304764722,103.9059236,Joo Chiat Rd,MARINE PARADE,36080.2745424111,31899.88847144965
4748,4748,92191,Opp CP C3,1.302448331,103.9147118,East Coast Pk Svc Rd,MARINE PARADE,37058.329700174756,31643.783546548744
4749,4749,92199,Raintree Cove,1.3028950000000001,103.91685,East Coast Pk Svc Rd,MARINE PARADE,37296.29056203842,31693.181740164546
4750,4750,92201,Aft Lor M Telok Kurau,1.311172443,103.91123780000001,Telok Kurau Rd,BEDOK,36671.674745546814,32608.439632850295
4751,4751,92209,Aft Jln Baiduri,1.31101,103.9114789,Telok Kurau Rd,BEDOK,36698.50747998444,32590.47834064895
4752,4752,92211,CHIJ Katong Convent (Sec),1.305956389,103.9169886,Marine Terr,MARINE PARADE,37311.704246333815,32031.695247931297
4753,4753,92219,Opp CHIJ Katong Convent,1.306337172,103.9166522,Marine Terr,MARINE PARADE,37274.26459614247,32073.79907354384
4754,4754,92221,Blk 19,1.304964238,103.91493559999999,Marine Terr,MARINE PARADE,37083.22761930109,31921.980676145366
4755,4755,92229,Blk 53,1.3049520000000001,103.916022,Marine Terr,MARINE PARADE,37204.1341270822,31920.631407439185
4756,4756,92231,Blk 34,1.304255001,103.91232240000001,Marine Cres,MARINE PARADE,36792.404643296235,31843.547543339257
4757,4757,92239,Blk 45,1.3043800209999998,103.9126611,Marine Cres,MARINE PARADE,36830.09845243366,31857.372809918565
4758,4758,92241,Amber Gdns,1.301784418,103.9009525,Amber Rd,MARINE PARADE,35527.045171694714,31570.32615847156
4759,4759,92249,Opp Amber Gdns,1.301663045,103.90118149999999,Amber Rd,MARINE PARADE,35552.5311785925,31556.906032352676
4760,4760,92251,Opp Parkland Green,1.300036667,103.9062536,East Coast Pk Svc Rd,MARINE PARADE,36117.0156665049,31377.085137742135
4761,4761,92261,Opp P/G @ Big Splash,1.2979811940000001,103.90051820000001,East Coast Pk Svc Rd,MARINE PARADE,35478.722664413515,31149.783663169845
4762,4762,92271,Opp D'Ecosia,1.30610999,103.90952850000001,Still Rd Sth,BEDOK,36481.46265616791,32048.653275219538
4763,4763,92279,D'Ecosia,1.306337867,103.9096486,Still Rd Sth,BEDOK,36494.8279234874,32073.851168913377
4764,4764,92289,Marine Cove,1.3017966490000001,103.9128277,East Coast Pk Svc Rd,MARINE PARADE,36848.64853697035,31571.717146859628
4765,4765,92301,Bef St. Patrick's Rd,1.307935353,103.91262890000002,Telok Kurau Rd,BEDOK,36826.50248180059,32250.503388045265
4766,4766,92309,East Coast Apts,1.308278586,103.91268249999999,Telok Kurau Rd,BEDOK,36832.46646816194,32288.45655218191
4767,4767,93011,Opp Neptune Ct,1.308229712,103.92151899999999,Marine Parade Rd,BEDOK,37815.887688878785,32283.08513737301
4768,4768,93019,Neptune Ct,1.307876144,103.9211172,Marine Parade Rd,BEDOK,37771.17241264194,32243.987793338645
4769,4769,93021,Opp Mandarin Gdns,1.308677728,103.92426999999999,Marine Parade Rd,BEDOK,38122.0468985928,32332.6354305126
4770,4770,93029,Mandarin Gdns,1.308514558,103.9247105,Marine Parade Rd,BEDOK,38171.07114889093,32314.59468969203
4771,4771,93031,Opp Victoria Sch,1.3098363720000001,103.92937540000001,Marine Parade Rd,BEDOK,38690.226030481936,32460.77367832705
4772,4772,93039,Laguna Pk,1.309584748,103.9295415,Marine Parade Rd,BEDOK,38708.712492768245,32432.95106026274
4773,4773,93041,Hua Xin Ct,1.311206793,103.93339990000001,Marine Parade Rd,BEDOK,39138.109647462494,32612.32553786671
4774,4774,93049,Lagoon View,1.310730167,103.9329858,Marine Parade Rd,BEDOK,39092.026262804015,32559.620767914057
4775,4775,93051,Aft Dunbar Wk,1.310654403,103.91866920000001,East Coast Rd,BEDOK,37498.72205085678,32551.184329049698
4776,4776,93059,Aft Jln Buloh Perindu,1.310761389,103.9193078,East Coast Rd,BEDOK,37569.79187726947,32563.01673429775
4777,4777,93061,Bef Siglap Rd,1.311995156,103.9226067,East Coast Rd,BEDOK,37936.923862226104,32699.45335464144
4778,4778,93069,Aft Siglap Rd,1.311689436,103.9224002,East Coast Rd,BEDOK,37913.943548591866,32665.6475491095
4779,4779,93071,Crescendo Bldg,1.312930145,103.9263486,Upp East Coast Rd,BEDOK,38353.35847846083,32802.85493593058
4780,4780,93079,Opp Springvale,1.312505023,103.9250248,East Coast Rd,BEDOK,38206.033697144,32755.841629200087
4781,4781,93081,Opp Chiang Ct,1.31342708,103.9290333,Upp East Coast Rd,BEDOK,38652.13828321369,32857.814804871196
4782,4782,93089,Opp Goodwill Ct,1.312958101,103.9279061,Upp East Coast Rd,BEDOK,38526.69348810476,32805.95267252044
4783,4783,93091,Opp Siglap Sth CC,1.313988353,103.93157430000001,Upp East Coast Rd,BEDOK,38934.925256337934,32919.88855018853
4784,4784,93099,Siglap Sth CC,1.313904444,103.93171140000001,Upp East Coast Rd,BEDOK,38950.18356001628,32910.6109108787
4785,4785,93101,Aft Coldstream Ave,1.312617795,103.91989559999999,Frankel Ave,BEDOK,37635.20144197472,32768.291052198474
4786,4786,93109,Bef Frankel Pl,1.3127866670000001,103.9199864,Frankel Ave,BEDOK,37645.30598173048,32786.9644210986
4787,4787,93111,Bef Elite Pk Ave,1.314512803,103.9227817,Siglap Rd,BEDOK,37956.38976324912,32977.84285346067
4788,4788,93119,Aft Elite Pk Ave,1.314319849,103.9229822,Siglap Rd,BEDOK,37978.70427982636,32956.50776568704
4789,4789,93121,Opp Sekolah Indonesia,1.310885012,103.9249885,Siglap Rd,BEDOK,38202.00040719688,32576.70876490934
4790,4790,93129,Bef Sekolah Indonesia,1.311357991,103.9248123,Siglap Rd,BEDOK,38182.38907621904,32629.00770036386
4791,4791,93131,Opp Eastern Lagoon II,1.312778334,103.93415829999999,Bedok Sth Ave 1,BEDOK,39222.50551963007,32786.102117174094
4792,4792,93139,Eastern Lagoon II,1.312786415,103.9338526,Bedok Sth Ave 1,BEDOK,39188.483934926015,32786.99430445857
4793,4793,93149,Seaside Residences,1.307420503,103.9278209,Siglap Link,BEDOK,38517.23461691757,32193.632373457964
4794,4794,93151,Opp Cable Ski Pk,1.30788665,103.9337757,East Coast Pk Svc Rd,BEDOK,39179.94740423231,32245.20231180994
4795,4795,93159,Cable Ski Pk,1.307754757,103.93132370000001,East Coast Pk Svc Rd,BEDOK,38907.0628059036,32230.607455349236
4796,4796,93161,Bef CP E1,1.306518324,103.9279022,East Coast Pk Svc Rd,BEDOK,38526.28631915863,32093.87426666558
4797,4797,93169,Bef CP D5,1.305943074,103.9271198,East Coast Pk Svc Rd,BEDOK,38439.21469640822,32030.26273348528
4798,4798,93171,Opp CP D3,1.305103333,103.92417579999999,East Coast Pk Svc Rd,BEDOK,38111.57759861286,31937.39634794913
4799,4799,93179,CP D3,1.304801796,103.9234562,East Coast Pk Svc Rd,BEDOK,38031.49382853632,31904.05101683922
4800,4800,93181,Opp CP C4,1.303339722,103.9179328,East Coast Pk Svc Rd,MARINE PARADE,37416.79483101793,31742.360882446657
4801,4801,93189,Opp Victoria JC,1.303651715,103.91955290000001,East Coast Pk Svc Rd,BEDOK,37597.09621192005,31776.865614441886
4802,4802,93199,Bef Seaside Residences,1.307948333,103.926285,Siglap Rd,BEDOK,38346.30083363748,32251.990796458434
4803,4803,93201,Victoria Sch,1.309200037,103.9278127,Marine Parade Rd,BEDOK,38516.31462342973,32390.40432158177
4804,4804,94009,Upp East Coast Ter,1.317959814,103.9525671,Upp East Coast Rd,BEDOK,41271.20591929907,33359.13493188615
4805,4805,94011,Evergreen Gdn,1.314381695,103.9351058,Upp East Coast Rd,BEDOK,39327.94618425832,32963.39808669101
4806,4806,94019,Opp Evergreen Ave,1.314285161,103.9357495,Upp East Coast Rd,BEDOK,39399.5843646781,32952.726764079904
4807,4807,94021,Bef Sennett Rd,1.314751743,103.9383459,Upp East Coast Rd,BEDOK,39688.537068783495,33004.331087716695
4808,4808,94029,Aft Sennet Rd,1.314533056,103.937505,Upp East Coast Rd,BEDOK,39594.95383979434,32980.14584326549
4809,4809,94031,The Summit,1.315046708,103.9408994,Upp East Coast Rd,BEDOK,39972.71614174356,33036.95895533273
4810,4810,94039,Opp The Summit,1.31485364,103.9406633,Upp East Coast Rd,BEDOK,39946.441357284784,33015.60931962043
4811,4811,94041,Aft Parbury Ave,1.316194391,103.9443058,Upp East Coast Rd,BEDOK,40351.81069891358,33163.880675525594
4812,4812,94049,Aft Bedok Sth Ave 3,1.316164433,103.94482109999998,Upp East Coast Rd,BEDOK,40409.158855720394,33160.57062479121
4813,4813,94051,Opp Temasek Sec Sch,1.31710245,103.94737959999999,Upp East Coast Rd,BEDOK,40693.89094456377,33264.304804011284
4814,4814,94059,Temasek Sec Sch,1.317071377,103.9479809,Upp East Coast Rd,BEDOK,40760.810079691684,33260.87197419487
4815,4815,94061,Kew Green Condo,1.318436667,103.9513833,Upp East Coast Rd,BEDOK,41139.457752105714,33411.85672508741
4816,4816,94069,Opp Kew Green Condo,1.3180966859999999,103.9508566,Upp East Coast Rd,BEDOK,41080.84284427031,33374.26052024671
4817,4817,94071,Opp Bedok Camp 2,1.319901937,103.9551488,Upp East Coast Rd,BEDOK,41558.514057088905,33573.89930819062
4818,4818,94079,Bedok Camp 2,1.3196200059999998,103.95524329999999,Upp East Coast Rd,BEDOK,41569.03252811083,33542.72527025621
4819,4819,94089,Calvary Ably Of God Ch,1.315363333,103.94294140000001,Upp East Coast Rd,BEDOK,40199.96994496355,33071.979669458466
4820,4820,94099,Aft E.C. Sea Sports Club,1.311490013,103.9503007,ECP,BEDOK,41019.01069396325,32643.724132401745
4821,4821,95011,Bef Changi Airport PTB3,1.3471948630000001,103.98406059999999,Airport Blvd,CHANGI,44775.93708913884,36591.998028924674
4822,4822,95019,Aft Changi Airport PTB2,1.347942999,103.9848834,Airport Blvd,CHANGI,44867.500791962884,36674.72905474774
4823,4823,95029,Changi Airport PTB1,1.3612674869999999,103.9906998,PTB1 Basement,CHANGI,45514.708205383606,38148.12957199599
4824,4824,95039,Airfreight Ter Bldg,1.3721894380000002,103.9945788,Airport Cargo Rd,CHANGI,45946.316070995745,39355.85661705886
4825,4825,95041,CIAS Cargo Ters,1.372654522,103.9957004,Airport Cargo Rd,CHANGI,46071.13345665617,39407.29188877139
4826,4826,95049,SATS Cargo Ter,1.373594444,103.9944342,Airport Cargo Rd,CHANGI,45930.21332767138,39511.21456709479
4827,4827,95051,3rd Cargo Agents,1.375283244,103.9961958,Airline Rd,CHANGI,46126.245824812984,39697.96752758074
4828,4828,95061,Airline Hse,1.377551671,103.996539,Airline Rd,CHANGI,46164.42273517426,39948.80228537398
4829,4829,95069,Opp Airline Hse,1.377898481,103.9964316,Airline Rd,CHANGI,46152.46778070944,39987.15011060663
4830,4830,95071,Changi Beach CP 4,1.389946601,103.995122,Nicoll Dr,CHANGI,46006.63420386768,41319.365462460555
4831,4831,95079,Opp Changi Beach CP 4,1.390194167,103.9925203,Nicoll Dr,CHANGI,45717.095944604356,41346.72048926848
4832,4832,95081,Changi Beach CP 5,1.389590281,103.99761690000001,Nicoll Dr,invalid,46284.28789940277,41279.984405274125
4833,4833,95089,Opp Changi Beach CP 5,1.389621667,103.99593109999999,Nicoll Dr,CHANGI,46096.67931535095,41283.44194590395
4834,4834,95091,SAF Ferry Ter,1.387213611,103.99971359999999,Nicoll Dr,CHANGI,46517.6427616671,41017.19950592674
4835,4835,95099,Opp SAF Ferry Ter,1.3881544909999999,103.99878609999999,Nicoll Dr,CHANGI,46414.41628109793,41121.23044330103
4836,4836,95109,Changi Airport PTB3,1.356500495,103.9863523,PTB3 Basement,CHANGI,45030.91398952728,37620.98688368444
4837,4837,95129,Changi Airport PTB2,1.355092989,103.98921949999999,PTB2 Basement,CHANGI,45350.01156842889,37465.37183575456
4838,4838,95131,Police Pass Off,1.3852524590000002,103.9998344,Airline Rd,CHANGI,46531.101543690806,40800.34529402512
4839,4839,95139,Police Pass Off,1.3855724090000001,103.9989979,Airline Rd,CHANGI,46438.00695543125,40835.71736645635
4840,4840,95141,Aft Cargo Bldg D,1.381386185,103.99819140000001,Airline Rd,CHANGI,46348.28564267451,40372.817783016515
4841,4841,95149,Bef Cargo Bldg D,1.38128155,103.9978568,Airline Rd,CHANGI,46311.0495399072,40361.245147875685
4842,4842,95151,Airport Police Stn,1.3420964,103.981818,Airport Blvd,CHANGI,44526.39397287108,36028.21883225218
4843,4843,95159,Near SATS Flight Kitchen,1.341914653,103.9822505,Airport Blvd,CHANGI,44574.52791958519,36008.12503625397
4844,4844,95161,Bef Changi Ferry Rd,1.372517,104.0045564,Changi Coast Rd,CHANGI,47056.70314766263,39392.15406722164
4845,4845,95169,Aft Changi Ferry Rd,1.372623,104.0046664,Changi Coast Rd,CHANGI,47068.944017394206,39403.87593723612
4846,4846,95171,Prologis,1.374627952,104.0020734,Alps Ave,CHANGI,46780.35792245866,39625.55378434319
4847,4847,95179,DHL,1.3763578719999998,104.00221640000001,Alps Ave,CHANGI,46796.258593999984,39816.84150280723
4848,4848,95181,Menlo Worldwide,1.37700619,104.0018984,Alps Ave,CHANGI,46760.86391942719,39888.52702043199
4849,4849,95189,Expeditors,1.3787447069999998,104.00147249999999,Alps Ave,CHANGI,46713.45277720778,40080.7608804778
4850,4850,95191,Opp DB Schenker,1.38009119,104.00092640000001,Alps Ave,CHANGI,46652.66793935503,40229.64448568572
4851,4851,95209,CHANGI AIRPORT PTB4,1.338994123,103.98206409999999,T4 CRESCENT,CHANGI,44553.80315932092,35685.18541584959
4852,4852,95901,BEF SIMEI RD,1.338575871,103.9602071,Upp Changi Rd East,TAMPINES,42121.34829761535,35638.80042755162
4853,4853,95909,AFT SOMAPAH RD,1.338493916,103.96049909999999,Upp Changi Rd East,TAMPINES,42153.84532799054,35629.73992361118
4854,4854,96011,Bef Simei Ave,1.3316767520000001,103.95353,Upp Changi Rd East,TAMPINES,41378.293958373106,34875.89206573451
4855,4855,96019,Aft Simei Ave,1.331388333,103.9537036,Upp Changi Rd East,TAMPINES,41397.61543720574,34844.001042570526
4856,4856,96021,Opp Expo Halls 1/2/3,1.3339780559999999,103.9566372,Upp Changi Rd East,TAMPINES,41724.081131831204,35130.37614097823
4857,4857,96029,Expo Halls 1/2/3,1.333717947,103.95679799999999,Upp Changi Rd East,TAMPINES,41741.97797153049,35101.61545017135
4858,4858,96031,Opp Expo Halls 4/5/6,1.335905,103.95837,Upp Changi Rd East,TAMPINES,41916.91323950871,35343.45797922204
4859,4859,96039,Expo Halls 4/5/6,1.335608333,103.9584342,Upp Changi Rd East,TAMPINES,41924.059708096924,35310.6543465054
4860,4860,96041,Upp Changi Stn/Opp SUTD,1.341551797,103.96123670000001,Upp Changi Rd East,TAMPINES,42235.91488283461,35967.86987294717
4861,4861,96049,UPP CHANGI STN/SUTD,1.3408744609999999,103.9614329,Upp Changi Rd East,TAMPINES,42257.7537944796,35892.97447704683
4862,4862,96051,Opp Changi Ct,1.3437266419999998,103.96192070000001,Upp Changi Rd East,TAMPINES,42312.02422859645,36208.357707795534
4863,4863,96059,Changi Ct,1.343512801,103.96217940000001,Upp Changi Rd East,TAMPINES,42340.816034326475,36184.713720146465
4864,4864,96061,Opp Mera Terr P/G,1.346953989,103.96294329999999,Upp Changi Rd East,TAMPINES,42425.809782095166,36565.22817193142
4865,4865,96069,Mera Terr P/G,1.346650009,103.9631124,Upp Changi Rd East,TAMPINES,42444.6305793003,36531.616531748194
4866,4866,96071,Opp ITE Coll East Tec Blk,1.33552794,103.9532751,Upp Changi Rd,TAMPINES,41349.905422572534,35301.73626289763
4867,4867,96079,ITE Coll East Tec Blk,1.335421241,103.95353850000001,Upp Changi Rd,TAMPINES,41379.21970614765,35289.93943959235
